Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
1,83332.Rv0685,83332.Rv1630,997,1,83332.Rv0685::83332.Rv1630,0.946,0.99432653,0.9274168587201118,1,0.8548337174402236
2,83332.Rv0684,83332.Rv0685,998,1,83332.Rv0684::83332.Rv0685,0.944,0.9978052,0.9264638367058753,1,0.8529276734117506
3,83332.Rv3154,83332.Rv3156,999,1,83332.Rv3154::83332.Rv3156,0.942,0.99955136,0.9252177022944449,1,0.8504354045888898
4,83332.Rv3145,83332.Rv3157,999,1,83332.Rv3145::83332.Rv3157,0.942,0.99797827,0.9249515255342482,1,0.8499030510684964
5,83332.Rv3145,83332.Rv3158,999,1,83332.Rv3145::83332.Rv3158,0.94,0.9946926,0.922853998078823,1,0.8457079961576459
6,83332.Rv3154,83332.Rv3158,999,1,83332.Rv3154::83332.Rv3158,0.936,0.9956916,0.9199398216522217,1,0.8398796433044433
7,83332.Rv3145,83332.Rv3154,999,1,83332.Rv3145::83332.Rv3154,0.934,0.9989679,0.918952566306305,1,0.8379051326126099
8,83332.Rv0053,83332.Rv0651,999,1,83332.Rv0053::83332.Rv0651,0.934,0.9985531,0.9188823907777786,1,0.8377647815555571
9,83332.Rv3154,83332.Rv3157,999,1,83332.Rv3154::83332.Rv3157,0.934,0.9985153,0.9188760035440445,1,0.8377520070880891
10,83332.Rv0500B,83332.Rv0709,999,1,83332.Rv0500B::83332.Rv0709,0.932,0.9998098,0.9175534184270859,1,0.8351068368541719
11,83332.Rv0668,83332.Rv3457c,999,1,83332.Rv0668::83332.Rv3457c,0.932,0.9997489,0.917543123214817,1,0.835086246429634
12,83332.Rv3145,83332.Rv3156,999,1,83332.Rv3145::83332.Rv3156,0.93,0.99947065,0.9159544453802108,1,0.8319088907604215
13,83332.Rv3152,83332.Rv3155,999,1,83332.Rv3152::83332.Rv3155,0.93,0.9902367,0.9143920523705482,1,0.8287841047410964
14,83332.Rv3152,83332.Rv3158,999,1,83332.Rv3152::83332.Rv3158,0.928,0.9964981,0.9139098927449226,1,0.8278197854898453
15,83332.Rv0685,83332.Rv0709,996,1,83332.Rv0685::83332.Rv0709,0.928,0.99550277,0.9137414714764595,1,0.8274829429529189
16,83332.Rv3145,83332.Rv3152,999,1,83332.Rv3145::83332.Rv3152,0.926,0.99953496,0.9128821288903236,1,0.8257642577806472
17,83332.Rv3152,83332.Rv3157,999,1,83332.Rv3152::83332.Rv3157,0.926,0.998762,0.9127513446767807,1,0.8255026893535613
18,83332.Rv3145,83332.Rv3155,999,1,83332.Rv3145::83332.Rv3155,0.928,0.9883874,0.9125375619601249,1,0.8250751239202498
19,83332.Rv3152,83332.Rv3156,999,1,83332.Rv3152::83332.Rv3156,0.924,0.9996314,0.911356847151947,1,0.822713694303894
20,83332.Rv0709,83332.Rv1015c,999,1,83332.Rv0709::83332.Rv1015c,0.922,0.99908113,0.9097221280075073,1,0.8194442560150146
21,83332.Rv3145,83332.Rv3146,999,1,83332.Rv3145::83332.Rv3146,0.922,0.99888176,0.9096883989311217,1,0.8193767978622435
22,83332.Rv3157,83332.Rv3158,999,1,83332.Rv3157::83332.Rv3158,0.924,0.9871902,0.9092517914025307,1,0.8185035828050613
23,83332.Rv3155,83332.Rv3156,999,1,83332.Rv3155::83332.Rv3156,0.922,0.9910589,0.9083647708035468,1,0.8167295416070937
24,83332.Rv0500B,83332.Rv1015c,999,1,83332.Rv0500B::83332.Rv1015c,0.92,0.9998369,0.9083084127531051,1,0.8166168255062103
25,83332.Rv0651,83332.Rv0709,998,1,83332.Rv0651::83332.Rv0709,0.92,0.9986401,0.9081059122309684,1,0.8162118244619367
26,83332.Rv3156,83332.Rv3157,999,1,83332.Rv3156::83332.Rv3157,0.918,0.9990318,0.9066305797809601,1,0.8132611595619201
27,83332.Rv3156,83332.Rv3158,999,1,83332.Rv3156::83332.Rv3158,0.916,0.9960771,0.9045890526774406,1,0.8091781053548812
28,83332.Rv3152,83332.Rv3154,999,1,83332.Rv3152::83332.Rv3154,0.914,0.9995431,0.9036338875782013,1,0.8072677751564026
29,83332.Rv3145,83332.Rv3148,999,1,83332.Rv3145::83332.Rv3148,0.914,0.99943537,0.9036156643521309,1,0.8072313287042618
30,83332.Rv0682,83332.Rv0685,999,1,83332.Rv0682::83332.Rv0685,0.914,0.99558383,0.9029639844190598,1,0.8059279688381196
31,83332.Rv0651,83332.Rv0652,999,1,83332.Rv0651::83332.Rv0652,0.912,0.9996408,0.902108829953289,1,0.804217659906578
32,83332.Rv0682,83332.Rv0684,999,1,83332.Rv0682::83332.Rv0684,0.912,0.9992317,0.9020396069069861,1,0.8040792138139723
33,83332.Rv3155,83332.Rv3157,999,1,83332.Rv3155::83332.Rv3157,0.916,0.9727226,0.9006374700668335,1,0.801274940133667
34,83332.Rv0053,83332.Rv1015c,999,1,83332.Rv0053::83332.Rv1015c,0.91,0.99889684,0.9004413482217788,1,0.8008826964435576
35,83332.Rv3155,83332.Rv3158,999,1,83332.Rv3155::83332.Rv3158,0.92,0.9533392,0.900441007636547,1,0.800882015273094
36,83332.Rv0053,83332.Rv0709,999,1,83332.Rv0053::83332.Rv0709,0.91,0.9986626,0.9004017221598625,1,0.8008034443197249
37,83332.Rv0715,83332.Rv1630,995,1,83332.Rv0715::83332.Rv1630,0.91,0.9982339,0.9003291794328689,1,0.8006583588657379
38,83332.Rv0056,83332.Rv0709,999,1,83332.Rv0056::83332.Rv0709,0.908,0.9988617,0.8988937952078819,1,0.7977875904157639
